Date,Type,Reg,From,To,App,SELDay,SELNight,MELDay,MELNight,TWDay,TWNight,ASEL,AMEL,TAA,HighPerf,CPlex,TWheel,Turbine,Night,ActInst,SimInst,FlightSim,XC,XC50NM,CFI,Dual,PIC,SIC,Total,TotaltoDate,Total:,2812.5,113,1000,1263.3,1466.4,
4/19/22,SR20,N46VU,KEYE,KEYE,,1.0,,,,,,1.1,,1.1,1.1,,,,,,,,,,1.1,,1.1,,1.1,1484.9,,,,,,,
4/19/22,SR20,N46VU,KEYE,KEYE,,1.0,,,,,,1.2,,1.2,1.2,,,,,,,,,,1.2,,1.2,,1.2,1486.1,,,,,,,
4/20/22,SR20,N41VU,KEYE,5I4-KEYE,,2.0,,,,,,1.8,,1.8,1.8,,,,,,,,1.8,,1.8,,1.8,,1.8,1487.9,,,,,,,
4/20/22,SR20,N42VU,KEYE,KUMP-KEYE,,2.0,,,,,,1.1,,1.1,1.1,,,,,,,,1.1,,1.1,,1.1,,1.1,1489.0,,,,,,,
4/21/22,SR20,N44VU,KEYE,KEYE,3.0,1.0,,,,,,1.4,,1.4,1.4,,,,,1.3,,,,,1.4,,1.4,,1.4,1490.4,,,,,,,
4/22/22,SR20,N47VU,KEYE,KEYE,,1.0,,,,,,1.2,,1.2,1.2,,,,,,,,,,1.2,,1.2,,1.2,1491.6,,,,,,,
4/22/22,SR20,N47VU,KEYE,KUMP-KEYE,,2.0,,,,,,1.1,,1.1,1.1,,,,,,,,1.1,,1.1,,1.1,,1.1,1492.7,,,,,,,
4/22/22,SR20,N47VU,KEYE,KEYE,,1.0,,,,,,0.6,,0.6,0.6,,,,,,,,,,0.6,,0.6,,0.6,1493.3,,,,,,,
4/22/22,SR20,N47VU,KEYE,KEYE,,1.0,,,,,,0.9,,0.9,0.9,,,,,,,,,,0.9,,0.9,,0.9,1494.2,,,,,,,
4/22/22,C-172S NAVIII,N678RB,2R2,2R2,,5.0,,,,,,0.7,,0.7,,,,,,,,,,,0.7,,0.7,,0.7,1494.9,,,,,,,
4/23/22,C-150L,N11952,2R2,2R2,,4.0,,,,,,1.3,,,,,,,,,,,,,1.3,,1.3,,1.3,1496.2,,,,,,,
4/24/22,SR20,N47VU,KEYE,5I4-KTYQ-KEYE,,6.0,,,,,,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,,2.0,,2.0,1498.2,,,,,,,
4/25/22,SR20,N46VU,KEYE,KEYE,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1499.2,,,,,,,
4/25/22,SR20,N46VU,KEYE,KEYE,,1.0,,,,,,0.9,,0.9,0.9,,,,,,,,,,0.9,,0.9,,0.9,1500.1,,,,,,,
4/25/22,SR20,N46VU,KEYE,KEYE,,1.0,,,,,,1.2,,1.2,1.2,,,,,,,,,,1.2,,1.2,,1.2,1501.3,,,,,,,
4/26/22,C-172S NAVIII,N678RB,2R2,2R2,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,0.5,,0.5,,0.5,1501.8,,,,,,,
4/26/22,SR20,N41VU,KEYE,KEYE,,1.0,,,,,,0.7,,0.7,0.7,,,,,,,,,,0.7,,0.7,,0.7,1502.5,,,,,,,
4/27/22,SR20,N41VU,KEYE,KEYE,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1503.5,,,,,,,
4/27/22,SR20,N43VU,KEYE,KEYE,,1.0,,,,,,0.9,,0.9,0.9,,,,,,,,,,0.9,,0.9,,0.9,1504.4,,,,,,,
4/27/22,SR20,N46VU,KEYE,KEYE,,1.0,,,,,,1.1,,1.1,1.1,,,,,,,,,,1.1,,1.1,,1.1,1505.5,,,,,,,
4/27/22,SR20,N46VU,KEYE,KEYE,,1.0,,,,,,0.9,,0.9,0.9,,,,,,,,,,0.9,,0.9,,0.9,1506.4,,,,,,,
4/27/22,C-172S NAVIII,N678RB,2R2,KEVV-2R2,,,7.0,,,,,2.7,,2.7,,,,,2.7,,,,2.7,2.7,2.7,,2.7,,2.7,1509.1,,,,,,,
4/29/22,SR20,N42VU,KEYE,KEYE,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1510.1,,,,,,,
5/2/22,SR20,N47VU,KEYE,KEYE,,1.0,,,,,,0.9,,0.9,0.9,,,,,,,,,,0.9,,0.9,,0.9,1511.0,,,,,,,
5/3/22,SR20,N41VU,KEYE,KEYE,,1.0,,,,,,1.8,,1.8,1.8,,,,,1.5,,,,,1.8,,1.8,,1.8,1512.8,,,,,,,
5/4/22,SR20,N41VU,KEYE,KYIP-KPCW-KBKL,,1.0,2.0,,,,,3.8,,3.8,3.8,,,,0.7,2.0,,,3.8,3.8,3.8,,3.8,,3.8,1516.6,,,,,,,
5/5/22,SR20,N41VU,KBKL,KBVI-KZZV-KCDI-KEYE,,,4.0,,,,,3.8,,3.8,3.8,,,,3.8,2.0,,,3.8,3.8,3.8,,3.8,,3.8,1520.4,,,,,,,
5/7/22,C-150L,N11952,2R2,2R2,,3.0,,,,,,0.9,,,,,,,,,,,,,0.9,,0.9,,0.9,1521.3,,,,,,,
5/7/22,SR20,N48VU,KTYQ,KEYE,,1.0,,,,,,0.6,,0.6,0.6,,,,,,,,0.6,,0.6,,0.6,,0.6,1521.9,,,,,,,
5/7/22,C-172S NAVIII,N678RB,2R2,2R2,,4.0,,,,,,0.5,,0.5,,,,,,,,,,,0.5,,0.5,,0.5,1522.4,,,,,,,
6/1/22,C-172R,N9744D,KUMP,KUMP,,3.0,,,,,,0.9,,,,,,,,,,,,,,0.9,0.9,,0.9,1523.3,,,,,,,
6/6/22,C-172R,N229ME,KUMP,KLAF-KUMP,,2.0,,,,,,1.2,,1.2,,,,,,,,,,,,,1.2,,1.2,1524.5,,,,,,,
7/4/22,E170SIM,1117(1),KSTL,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
7/5/22,E170SIM,1688(30),KSTL,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
7/7/22,E170SIM,1409(17),KSTL,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
7/8/22,E170SIM,1470(20),KSTL,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
7/10/22,E170SIM,1688(30),KSTL,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
7/11/22,E170SIM,1470(20),KSTL,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
7/12/22,E170SIM,1409(17),KSTL,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
7/16/22,E170SIM,1470(20),KSTL,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
8/10/22,E170-200LR,N105HQ,KCMH,KBOS,,,,,,,,,2.0,,,,,2.0,,0.2,,,2.0,2.0,,,,2.0,2.0,1526.5,,,,,,,
8/10/22,E170-200LR,N105HQ,KBOS,KIND,,,,1.0,,,,,2.6,,,,,2.6,,0.2,,,2.6,2.6,,,,2.6,2.6,1529.1,,,,,,,
8/10/22,E170-200LR,N124HQ,KIND,KBOS,,,,1.0,,,,,2.2,,,,,2.2,,0.2,,,2.2,2.2,,,,2.2,2.2,1531.3,,,,,,,
8/11/22,E170-200LR,N137HQ,KBOS,KCVG,,,,1.0,,,,,2.6,,,,,2.6,,0.2,,,2.6,2.6,,,,2.6,2.6,1533.9,,,,,,,
8/11/22,E170-200LR,N137HQ,KCVG,KJFK,,,,1.0,,,,,2.1,,,,,2.1,,0.2,,,2.1,2.1,,,,2.1,2.1,1536.0,,,,,,,
8/11/22,E170-200LR,N413YX,KJFK,KORF,,,,1.0,,,,,1.8,,,,,1.8,,,,,1.8,1.8,,,,1.8,1.8,1537.8,,,,,,,
8/12/22,E170-200LR,N127HQ,KORF,KORD,,,,1.0,,,,,2.8,,,,,2.8,,0.2,,,2.8,2.8,,,,2.8,2.8,1540.6,,,,,,,
8/12/22,E170-200LR,N127HQ,KORD,KBDL,,,,1.0,,,,,2.2,,,,,2.2,,0.1,,,2.2,2.2,,,,2.2,2.2,1542.8,,,,,,,
8/12/22,E170-200LR,N127HQ,KBDL,KDCA,,,,1.0,,,,,1.5,,,,,1.5,,0.2,,,1.5,1.5,,,,1.5,1.5,1544.3,,,,,,,
8/12/22,E170-200LR,N127HQ,KDCA,KCMH,,,,,,,,,1.4,,,,,1.4,,0.1,,,1.4,1.4,,,,1.4,1.4,1545.7,,,,,,,
8/16/22,E170-200LR,N224JQ,KDCA,KJFK,,,,1.0,,,,,1.6,,,,,1.6,,0.1,,,1.6,1.6,,,,1.6,1.6,1547.3,,,,,,,
8/16/22,E170-200LR,N224JQ,KJFK,KMVY,,,,1.0,,,,,1.7,,,,,1.7,,0.2,,,1.7,1.7,,,,1.7,1.7,1549.0,,,,,,,
8/16/22,E170-200LR,N224JQ,KMVY,KJFK,,,,,,,,,1.0,,,,,1.0,,0.2,,,1.0,1.0,,,,1.0,1.0,1550.0,,,,,,,
8/16/22,E170-200LR,N224JQ,KJFK,KDCA,,,,,1.0,,,,1.4,,,,,1.4,1.4,0.2,,,1.4,1.4,,,,1.4,1.4,1551.4,,,,,,,
8/17/22,E170-200LR,N435YX,KDCA,KBDL,,,,1.0,,,,,1.5,,,,,1.5,,0.1,,,1.5,1.5,,,,1.5,1.5,1552.9,,,,,,,
8/17/22,E170-200LR,N435YX,KBDL,KPHL,,,,1.0,,,,,1.3,,,,,1.3,,0.2,,,1.3,1.3,,,,1.3,1.3,1554.2,,,,,,,
8/17/22,E170-200LR,N435YX,KPHL,KDCA,,,,,,,,,1.2,,,,,1.2,,0.2,,,1.2,1.2,,,,1.2,1.2,1555.4,,,,,,,
8/17/22,E170-200LR,N408YX,KDCA,KBDL,,,,,1.0,,,,1.5,,,,,1.5,0.2,0.3,,,1.5,1.5,,,,1.5,1.5,1556.9,,,,,,,
8/17/22,E170-200LR,N408YX,KBDL,KDCA,,,,,1.0,,,,1.8,,,,,1.8,1.8,0.7,,,1.8,1.8,,,,1.8,1.8,1558.7,,,,,,,
8/27/22,E170-200LR,N433YX,KPIT,KJFK,,,,1.0,,,,,1.3,,,,,1.3,,0.1,,,1.3,1.3,,,,1.3,1.3,1560.0,,,,,,,
9/4/22,E170-100SE,N647RW,KIND,KCLT,,,,,,,,,1.5,,,,,1.5,0.8,0.5,,,1.5,1.5,,,,1.5,1.5,1561.5,,,,,,,
9/18/22,E170-200LR,N240JQ,KPIT,KBOS,,,,1.0,,,,,1.7,,,,,1.7,,0.2,,,1.7,1.7,,,,1.7,1.7,1563.2,,,,,,,
9/18/22,E170-200LR,N240JQ,KBOS,KJFK,,,,,,,,,1.3,,,,,1.3,,0.1,,,1.3,1.3,,,,1.3,1.3,1564.5,,,,,,,
9/18/22,E170-200LR,N234JQ,KJFK,KPIT,,,,1.0,,,,,1.6,,,,,1.6,,0.1,,,1.6,1.6,,,,1.6,1.6,1566.1,,,,,,,
9/26/22,E170-200LR,N116HQ,KIND,KBOS,,,,1.0,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,,,2.0,2.0,1568.1,,,,,,,
10/4/22,E170-200LR,N434YX,KIND,KJFK,,,,,,,,,2.8,,,,,2.8,0.5,0.5,,,2.8,2.8,,,,2.8,2.8,1570.9,,,,,,,
10/4/22,E170-200LR,N434YX,KJFK,KDCA,,,,1.0,,,,,2.1,,,,,2.1,2.1,,,,2.1,2.1,,,,2.1,2.1,1573.0,,,,,,,
10/4/22,E170-200LR,N434YX,KDCA,KROC,,,,,,,,,1.3,,,,,1.3,1.3,0.1,,,1.3,1.3,,,,1.3,1.3,1574.3,,,,,,,
10/5/22,E170-200LR,N433YX,KROC,KDCA,,,,,,,,,1.3,,,,,1.3,,0.1,,,1.3,1.3,,,,1.3,1.3,1575.6,,,,,,,
10/5/22,E170-200LR,N433YX,KDCA,KIND,,,,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,,,2.0,2.0,1577.6,,,,,,,
10/5/22,E170-200LR,N433YX,KIND,KDCA,,,,,,,,,1.7,,,,,1.7,,,,,1.7,1.7,,,,1.7,1.7,1579.3,,,,,,,
10/5/22,E170-200LR,N103HQ,KDCA,KIND,,,,,,,,,1.7,,,,,1.7,1.7,,,,1.7,1.7,,,,1.7,1.7,1581.0,,,,,,,
10/6/22,E170-100SE,N641RW,KIAD,KMCI,,,,,,,,,2.7,,,,,2.7,0.4,,,,2.7,2.7,,,,2.7,2.7,1583.7,,,,,,,
10/7/22,E170-100SE,N641RW,KMCI,KIAD,,,,,,,,,2.5,,,,,2.5,,,,,2.5,2.5,,,,2.5,2.5,1586.2,,,,,,,
10/18/22,E170-200LR,N736YX,KIND,KCVG,,,,,,,,,0.7,,,,,0.7,,0.3,,,0.7,0.7,,,,0.7,0.7,1586.9,,,,,,,
10/18/22,E170-200LR,N733YX,KCVG,KIND,,,,1.0,,,,,0.8,,,,,0.8,,0.2,,,0.8,0.8,,,,0.8,0.8,1587.7,,,,,,,
10/28/22,E170-200LR,N103HQ,KIAH,KLGA,,,,1.0,,,,,3.4,,,,,3.4,3.2,,,,3.4,3.4,,,,3.4,3.4,1591.1,,,,,,,
10/30/22,E170-200LR,N232JQ,KIND,KLGA,,,,1.0,,,,,1.8,,,,,1.8,,0.2,,,1.8,1.8,,,,1.8,1.8,1592.9,,,,,,,
10/30/22,E170-200LR,N201JQ,KLGA,KDCA,,,,,,,,,1.1,,,,,1.1,1.1,0.3,,,1.1,1.1,,,,1.1,1.1,1594.0,,,,,,,
10/30/22,E170-200LR,N201JQ,KDCA,KJFK,,,,1.0,,,,,1.4,,,,,1.4,1.4,0.1,,,1.4,1.4,,,,1.4,1.4,1595.4,,,,,,,
10/31/22,E170-200LR,N245JQ,KJFK,KDCA,,,,,,,,,1.5,,,,,1.5,,0.2,,,1.5,1.5,,,,1.5,1.5,1596.9,,,,,,,
10/31/22,E170-100SU,N818MD,KDCA,KLGA,,,,1.0,,,,,1.8,,,,,1.8,1.8,0.2,,,1.8,1.8,,,,1.8,1.8,1598.7,,,,,,,
10/31/22,E170-100SU,N818MD,KLGA,KIND,,,,1.0,,,,,2.3,,,,,2.3,2.3,1.5,,,2.3,2.3,,,,2.3,2.3,1601.0,,,,,,,
11/4/22,E170-200LR,N132HQ,KIND,KDCA,,,,,,,,,1.7,,,,,1.7,,0.1,,,1.7,1.7,,,,1.7,1.7,1602.7,,,,,,,
11/4/22,E170-200LR,N429YX,KDCA,KJFK,,,,1.0,,,,,1.2,,,,,1.2,,0.1,,,1.2,1.2,,,,1.2,1.2,1603.9,,,,,,,
11/4/22,E170-200LR,N429YX,KJFK,KDCA,,,,,,,,,1.4,,,,,1.4,,0.1,,,1.4,1.4,,,,1.4,1.4,1605.3,,,,,,,
11/5/22,E170-200LR,N418YX,KDCA,KATL,,,,,,,,,2.1,,,,,2.1,,0.5,,,2.1,2.1,,,,2.1,2.1,1607.4,,,,,,,
11/5/22,E170-200LR,N418YX,KATL,KLGA,,,,1.0,,,,,2.2,,,,,2.2,,0.3,,,2.2,2.2,,,,2.2,2.2,1609.6,,,,,,,
11/5/22,E170-200LR,N115HQ,KLGA,CYUL,,,,1.0,,,,,1.4,,,,,1.4,,0.2,,,1.4,1.4,,,,1.4,1.4,1611.0,,,,,,,
11/6/22,E170-200LR,N449YX,CYUL,KLGA,,,,,,,,,1.4,,,,,1.4,,0.2,,,1.4,1.4,,,,1.4,1.4,1612.4,,,,,,,
11/6/22,E170-200LR,N118HQ,KLGA,CYYZ,,,,1.0,,,,,1.5,,,,,1.5,,0.1,,,1.5,1.5,,,,1.5,1.5,1613.9,,,,,,,
11/7/22,E170-200LR,N103HQ,CYYZ,KLGA,,,,,,,,,1.8,,,,,1.8,0.5,,,,1.8,1.8,,,,1.8,1.8,1615.7,,,,,,,
11/7/22,E170-100LR,N826MD,KLGA,KIND,,,,1.0,,,,,2.1,,,,,2.1,,,,,2.1,2.1,,,,2.1,2.1,1617.8,,,,,,,
11/11/22,E170-200LR,N439YX,KIND,KORD,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1618.8,,,,,,,
11/11/22,E170-200LR,N439YX,KORD,KRDU,,,,,,,,,2.2,,,,,2.2,,0.3,,,2.2,2.2,,,,2.2,2.2,1621.0,,,,,,,
11/11/22,E170-200LR,N439YX,KRDU,KDCA,,,,,,,,,1.1,,,,,1.1,,0.4,,,1.1,1.1,,,,1.1,1.1,1622.1,,,,,,,
11/11/22,E170-200LR,N449YX,KDCA,KMHT,,,,1.0,,,,,1.4,,,,,1.4,,0.1,,,1.4,1.4,,,,1.4,1.4,1623.5,,,,,,,
11/12/22,E170-200LR,N136HQ,KMHT,KDCA,,,,,,,,,2.0,,,,,2.0,2.0,0.1,,,2.0,2.0,,,,2.0,2.0,1625.5,,,,,,,
11/12/22,E170-200LR,N429YX,KDCA,KIND,,,,1.0,,,,,1.9,,,,,1.9,,0.5,,,1.9,1.9,,,,1.9,1.9,1627.4,,,,,,,
11/13/22,E170-200LR,N407YX,KIND,KORD,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1628.4,,,,,,,
11/13/22,E170-200LR,N407YX,KORD,KRDU,,,,1.0,,,,,1.9,,,,,1.9,,,,,1.9,1.9,,,,1.9,1.9,1630.3,,,,,,,
11/13/22,E170-200LR,N407YX,KRDU,KDCA,,,,1.0,,,,,1.0,,,,,1.0,,0.1,,,1.0,1.0,,,,1.0,1.0,1631.3,,,,,,,
11/13/22,E170-200LR,N409YX,KDCA,KMHT,,,,,,,,,1.5,,,,,1.5,,0.2,,,1.5,1.5,,,,1.5,1.5,1632.8,,,,,,,
11/14/22,E170-200LR,N403YX,KMHT,KDCA,,,,,,,,,1.9,,,,,1.9,1.9,,,,1.9,1.9,,,,1.9,1.9,1634.7,,,,,,,
11/14/22,E170-200LR,N403YX,KDCA,KIND,,,,1,,,,,1.8,,,,,1.8,,,,,1.8,1.8,,,,1.8,1.8,1636.5,,,,,,,
11/24/22,E170-200LR,N403YX,KIND,KLGA,,,,1,,,,,2.5,,,,,2.5,0.9,0.1,,,2.5,2.5,,,,2.5,2.5,1639.0,,,,,,,
11/25/22,E170-200LR,N244JQ,KIND,KBOS,1,,,1,,,,,2.1,,,,,2.1,2.1,0.5,,,2.1,2.1,,,,2.1,2.1,1641.1,,,,,,,
11/25/22,E170-200LR,N207JQ,KBOS,KRIC,,,,,,,,,2,,,,,2,,,,,2,2,,,,2,2,1643.1,,,,,,,
11/25/22,E170-200LR,N207JQ,KRIC,KBOS,1,,,1,,,,,1.6,,,,,1.6,1.6,0.2,,,1.6,1.6,,,,1.6,1.6,1644.7,,,,,,,
11/26/22,E170-200LR,N222JQ,KBOS,KEWR,,,,1,,,,,1.2,,,,,1.2,,0.1,,,1.2,1.2,,,,1.2,1.2,1645.9,,,,,,,
11/26/22,E170-200LR,N222JQ,KEWR,KBOS,,,,1,,,,,1.1,,,,,1.1,,,,,1.1,1.1,,,,1.1,1.1,1647.0,,,,,,,
11/26/22,E170-200LR,N208JQ,KBOS,KPIT,,,,,,,,,1.7,,,,,1.7,,0.1,,,1.7,1.7,,,,1.7,1.7,1648.7,,,,,,,
11/26/22,E170-200LR,N208JQ,KPIT,KJFK,,,,,,,,,1.8,,,,,1.8,1.8,0.1,,,1.8,1.8,,,,1.8,1.8,1650.5,,,,,,,
11/26/22,E170-200LR,N233JQ,KJFK,KBOS,,,,1,,,,,1.3,,,,,1.3,,0.2,,,1.3,1.3,,,,1.3,1.3,1651.8,,,,,,,
11/26/22,E170-100LR,N875RW,KBOS,KIND,,,,,,,,,2.6,,,,,2.6,,0.3,,,2.6,2.6,,,,2.6,2.6,1654.4,,,,,,,
12/1/22,E170-200LR,N134HQ,KIND,KJFK,,,,,,,,,2.4,,,,,2.4,2.4,0.1,,,2.4,2.4,,,,2.4,2.4,1656.8,,,,,,,
12/1/22,E170-200LR,N134HQ,KJFK,KPIT,,,,1,,,,,1.5,,,,,1.5,1.5,0.2,,,1.5,1.5,,,,1.5,1.5,1658.3,,,,,,,
12/2/22,E170-200LR,N123HQ,KPIT,KLGA,,,,,,,,,1.4,,,,,1.4,,,,,1.4,1.4,,,,1.4,1.4,1659.7,,,,,,,
12/3/22,E170-200LR,N115HQ,KLGA,KEYW,,,,1,,,,,3.4,,,,,3.4,,0.1,,,3.4,3.4,,,,3.4,3.4,1663.1,,,,,,,
12/3/22,E170-200LR,N115HQ,KEYW,KLGA,,,,,,,,,3.1,,,,,3.1,0.3,0.2,,,3.1,3.1,,,,3.1,3.1,1666.2,,,,,,,
12/4/22,E170-200LR,N104HQ,KLGA,KATL,,,,1,,,,,2.3,,,,,2.3,,0.1,,,2.3,2.3,,,,2.3,2.3,1668.5,,,,,,,
12/4/22,E170-200LR,N104HQ,KATL,KLGA,,,,1,,,,,2.1,,,,,2.1,,0.2,,,2.1,2.1,,,,2.1,2.1,1670.6,,,,,,,
12/4/22,E170-100SU,N871RW,KLGA,KIND,,,,,,,,,2.9,,,,,2.9,2.9,,,,2.9,2.9,,,,2.9,2.9,1673.5,,,,,,,
12/23/22,E170-200LR,N131HQ,KIND,KLGA,,,,,,,,,2.2,,,,,2.2,,0.3,,,2.2,2.2,,,,2.2,2.2,1675.7,,,,,,,
12/23/22,E170-200LR,N406YX,KLGA,KIND,,,,1,,,,,2.2,,,,,2.2,2.2,0.3,,,2.2,2.2,,,,2.2,2.2,1677.9,,,,,,,
1/12/23,E170-200LR,N426YX,KIND,KIND,,,,,,,,,0.5,,,,,0.5,0.5,,,,0.5,0.5,,,,0.5,0.5,1678.4,,,,,,,
1/12/23,E170-200LR,N426YX,KIND,KLGA,,,,1,,,,,2.2,,,,,2.2,2.2,0.4,,,2.2,2.2,,,,2.2,2.2,1680.6,,,,,,,
1/12/23,E170-200LR,N426YX,KLGA,KCLE,,,,,,,,,1.8,,,,,1.8,1.8,,,,1.8,1.8,,,,1.8,1.8,1682.4,,,,,,,
1/13/23,E170-200LR,N451YX,KCLE,KLGA,,,,1,,,,,2.1,,,,,2.1,,0.1,,,2.1,2.1,,,,2.1,2.1,1684.5,,,,,,,
1/13/23,E170-200LR,N821MD,KLGA,KMCI,,,,,,,,,2.9,,,,,2.9,2.9,,,,2.9,2.9,,,,2.9,2.9,1687.4,,,,,,,
1/14/23,E170-200LR,N116HQ,KORD,KBOS,,,,1,,,,,2.7,,,,,2.7,,,,,2.7,2.7,,,,2.7,2.7,1690.1,,,,,,,
1/14/23,E170-200LR,N116HQ,KBOS,KIND,,,,,,,,,2.3,,,,,2.3,2.3,,,,2.3,2.3,,,,2.3,2.3,1692.4,,,,,,,
1/14/23,E170-200LR,N726YX,KIND,KEWR,,,,,,,,,2.7,,,,,2.7,2.7,0.1,,,2.7,2.7,,,,2.7,2.7,1695.1,,,,,,,
1/23/23,E170-100SE,N855RW,KIND,KIAD,,,,1,,,,,1.5,,,,,1.5,,1.5,,,1.5,1.5,,,,1.5,1.5,1696.6,,,,,,,
1/23/23,E170-100SE,N855RW,KIAD,KIND,,,,,,,,,1.6,,,,,1.6,,0.1,,,1.6,1.6,,,,1.6,1.6,1698.2,,,,,,,
1/23/23,E170-100SE,N855RW,KIND,KORD,,,,1,,,,,1,,,,,1,,,,,1,1,,,,1,1,1699.2,,,,,,,
1/23/23,E170-100SE,N855RW,KORD,KIND,,,,,,,,,1,,,,,1,1,,,,1,1,,,,1,1,1700.2,,,,,,,
1/25/23,E170-200LR,N736YX,KIND,KEWR,,,,,,,,,2.3,,,,,2.3,2.3,,,,2.3,2.3,,,,2.3,2.3,1702.5,,,,,,,
1/25/23,E170-200LR,N736YX,KEWR,KIND,,,,1,,,,,2.3,,,,,2.3,2.3,,,,2.3,2.3,,,,2.3,2.3,1704.8,,,,,,,
1/29/23,E170-200LR,N119HQ,KIND,KIAH,,,,,,,,,3,,,,,3,2.4,,,,3,3,,,,3,3,1707.8,,,,,,,
1/30/23,E170-100SU,N824MD,KJFK,KIND,,,,1,,,,,2.3,,,,,2.3,,,,,2.3,2.3,,,,2.3,2.3,1710.1,,,,,,,
2/8/23,E170-100LR,N882RW,KIND,KLGA,,,,,,,,,2,,,,,2,,,,,2,2,,,,2,2,1712.1,,,,,,,
2/8/23,E170-200LR,N242JQ,KLGA,KBNA,,,,1,,,,,2.7,,,,,2.7,,0.2,,,2.7,2.7,,,,2.7,2.7,1714.8,,,,,,,
2/8/23,E170-200LR,N242JQ,KBNA,KLGA,,,,,,,,,2.3,,,,,2.3,0.8,0.2,,,2.3,2.3,,,,2.3,2.3,1717.1,,,,,,,
2/9/23,E170-100SU,N818MD,KLGA,KPIT,,,,1,,,,,1.5,,,,,1.5,,0.1,,,1.5,1.5,,,,1.5,1.5,1718.6,,,,,,,
2/9/23,E170-100SU,N818MD,KPIT,KLGA,,,,,,,,,1.4,,,,,1.4,,,,,1.4,1.4,,,,1.4,1.4,1720.0,,,,,,,
2/9/23,E170-100SU,N818MD,KLGA,KPWM,,,,1,,,,,1.2,,,,,1.2,,0.3,,,1.2,1.2,,,,1.2,1.2,1721.2,,,,,,,
2/10/23,E170-200LR,N203JQ,KPWM,KJFK,,,,,,,,,1.6,,,,,1.6,1,0.2,,,1.6,1.6,,,,1.6,1.6,1722.8,,,,,,,
2/10/23,E170-200LR,N203JQ,KJFK,KBTV,,,,1,,,,,1.2,,,,,1.2,,0.3,,,1.2,1.2,,,,1.2,1.2,1724.0,,,,,,,
2/11/23,E170-200LR,N207JQ,KBTV,KLGA,,,,1,,,,,1.3,,,,,1.3,,,,,1.3,1.3,,,,1.3,1.3,1725.3,,,,,,,
2/11/23,E170-200LR,N236JQ,KLGA,KIND,,,,,,,,,2.1,,,,,2.1,,,,,2.1,2.1,,,,2.1,2.1,1727.4,,,,,,,
2/15/23,E170-200LR,N245JQ,KIND,KJFK,,,,1,,,,,1.9,,,,,1.9,,,,,1.9,1.9,,,,1.9,1.9,1729.3,,,,,,,
2/15/23,E170-200LR,N218JQ,KJFK,KDCA,,,,1,,,,,1.3,,,,,1.3,,,,,1.3,1.3,,,,1.3,1.3,1730.6,,,,,,,
2/15/23,E170-200LR,N218JQ,KDCA,KDCA,,,,,,,,,0.5,,,,,0.5,0.5,,,,0.5,0.5,,,,0.5,0.5,1731.1,,,,,,,
2/15/23,E170-200LR,N218JQ,KDCA,KBOS,,,,,,,,,1.7,,,,,1.7,1.7,,,,1.7,1.7,,,,1.7,1.7,1732.8,,,,,,,
2/15/23,E170-200LR,N218JQ,KBOS,KRIC,,,,,,,,,1.8,,,,,1.8,1.8,,,,1.8,1.8,,,,1.8,1.8,1734.6,,,,,,,
2/16/23,E170-200LR,N209JQ,KRIC,KLGA,,,,,,,,,1.1,,,,,1.1,,,,,1.1,1.1,,,,1.1,1.1,1735.7,,,,,,,
2/16/23,E170-200LR,N222JQ,KLGA,KDCA,,,,1,,,,,1.4,,,,,1.4,,,,,1.4,1.4,,,,1.4,1.4,1737.1,,,,,,,
2/16/23,E170-100LR,N875RW,KDCA,KLGA,,,,1,,,,,1.3,,,,,1.3,1.3,,,,1.3,1.3,,,,1.3,1.3,1738.4,,,,,,,
2/16/23,E170-200LR,N239JQ,KLGA,KROC,,,,,,,,,1.2,,,,,1.2,1.2,0.1,,,1.2,1.2,,,,1.2,1.2,1739.6,,,,,,,
2/17/23,E170-200LR,N225JQ,KROC,KLGA,,,,,,,,,1.5,,,,,1.5,1.5,0.2,,,1.5,1.5,,,,1.5,1.5,1741.1,,,,,,,
2/17/23,E170-200LR,N225JQ,KLGA,KROC,,,,1,,,,,1.3,,,,,1.5,1.3,0.3,,,1.5,1.5,,,,1.5,1.5,1742.6,,,,,,,
